mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_svm__C,param_svm__kernel,param_tf-idf__max_features,param_svm__coef0,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
22.673158836364745,0.4796564819462996,0.3974050521850586,0.0626157430307166,0.4000000000000001,rbf,1000,,"{'svm__C': 0.4000000000000001, 'svm__kernel': 'rbf', 'tf-idf__max_features': 1000}",0.6789960557630876,0.6514910349464733,0.667217327203797,0.6603065032069428,0.674990767234998,0.6666003376710598,0.0099230760599004,1
18.05595827102661,0.1571383443535659,0.3527185440063476,0.0243510813435262,0.9000000000000001,rbf,1000,,"{'svm__C': 0.9000000000000001, 'svm__kernel': 'rbf', 'tf-idf__max_features': 1000}",0.6728542014460782,0.6515558955490631,0.6715714662327649,0.6690980931150369,0.6659003979734595,0.6661960108632805,0.0076950564267761,2
18.906125020980834,0.5148460793551718,0.362637996673584,0.0483981332976467,0.7000000000000002,rbf,1000,,"{'svm__C': 0.7000000000000002, 'svm__kernel': 'rbf', 'tf-idf__max_features': 1000}",0.6710990981688096,0.6536753639609798,0.6788054663552765,0.6641238294710065,0.6626625738410368,0.6660732663594219,0.0084440394791695,3
21.03433880805969,0.3963321147056118,0.4177588939666748,0.0788316925803761,0.8000000000000003,rbf,2000,,"{'svm__C': 0.8000000000000003, 'svm__kernel': 'rbf', 'tf-idf__max_features': 2000}",0.6745235688293298,0.6565768882222941,0.6776310535173904,0.6506503711846358,0.6685216990785517,0.6655807161664403,0.0103712944557048,4
16.981779623031617,0.5273106210679827,0.4214059829711914,0.0245248187382165,1.3000000000000005,linear,5000,,"{'svm__C': 1.3000000000000003, 'svm__kernel': 'linear', 'tf-idf__max_features': 5000}",0.6696768538275117,0.6530208175944086,0.6759319606074105,0.6636503266128362,0.663288585682662,0.6651137088649659,0.0076100912509649,5
15.23209376335144,0.3454984320830634,0.3966213703155518,0.0016514583526912,2.100000000000001,linear,5000,,"{'svm__C': 2.100000000000001, 'svm__kernel': 'linear', 'tf-idf__max_features': 5000}",0.6608156625361687,0.6541651167151638,0.6786541312405338,0.67474224940932,0.655930435609961,0.6648615191022296,0.0099840994859244,6
15.79564938545227,0.1638725761600921,0.4435669422149658,0.0823514764803999,1.8000000000000007,linear,5000,,"{'svm__C': 1.8000000000000007, 'svm__kernel': 'linear', 'tf-idf__max_features': 5000}",0.6608818612705937,0.6535945238959546,0.6792696055390605,0.671858303881425,0.6586555613396822,0.6648519711853432,0.0093578230950326,7
15.4031081199646,0.0695597843888351,0.3984575271606445,0.0025354872709773,2.000000000000001,linear,5000,,"{'svm__C': 2.000000000000001, 'svm__kernel': 'linear', 'tf-idf__max_features': 5000}",0.6623874922211503,0.6541651167151638,0.6792696055390605,0.674890358938395,0.6531058191421502,0.6647636785111839,0.0106475634199577,8
18.15309085845947,0.5860877139420742,0.3443695545196533,0.0186260804895302,0.8000000000000003,rbf,1000,,"{'svm__C': 0.8000000000000003, 'svm__kernel': 'rbf', 'tf-idf__max_features': 1000}",0.6721859645910764,0.655042681537238,0.6766645607599302,0.6634917197883664,0.6554050867910516,0.6645580026935325,0.0087201916995511,9
15.865971231460572,0.2739952905681694,0.4019828796386718,0.00298733586989,1.7000000000000006,linear,5000,,"{'svm__C': 1.7000000000000006, 'svm__kernel': 'linear', 'tf-idf__max_features': 5000}",0.6614548188649104,0.6558638462735382,0.6779135708702329,0.6680584653041856,0.6588586841667573,0.6644298770959248,0.0078516583772659,10
